pause,study,plot,depth.cm,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES,time,ppm,line,ppm.corr,days,ugC.L,ugC.g.day
1,CCNRD,305,15,10.0281,114a,305CCNRD15,2.43,11/10/25 9:28,11/10/25 9:30,5674,9:29,11042025,26,26,,9:29:00,5321.915,117,4600.860486,1.000023148,2256.651883,209.7257577
2,CCNRD,305,15,10.0394,114b,305CCNRD15,2.43,11/10/25 9:30,11/10/25 9:32,5756,9:31,11042025,26,26,,9:31:02,5409.021667,275,4687.967153,1.000023148,2299.376374,213.4559012
3,CCNRD,305,15,10.0179,114c,305CCNRD15,2.43,11/10/25 9:32,11/10/25 9:34,5001,9:33,11042025,26,26,,9:33:02,4749.56,425,4028.505486,1.000023148,1975.920487,183.8224843
4,CCNRD,306,15,10.0237,115a,306CCNRD15,2.43,11/10/25 9:34,11/10/25 9:36,4569,9:35,11042025,26,26,,9:35:00,4219.58,569,3498.525486,1.000023148,1715.973381,159.546891
5,CCNRD,306,15,10.0034,115b,306CCNRD15,2.43,11/10/25 9:36,11/10/25 9:38,2088,9:37,11042025,26,26,bad lid,9:37:00,1916.345,714,1195.290486,1.000023148,586.2717494,54.62069122
6,CCNRD,306,15,10.0124,115c,306CCNRD15,2.43,11/10/25 9:38,11/10/25 9:40,5432,9:39,11042025,26,26,,9:39:00,5174.081667,837,4453.027153,1.000023148,2184.141888,203.3052135
7,CCNRD,307,15,10.0011,116a,307CCNRD15,2.43,11/10/25 9:40,11/10/25 9:42,4353,9:41,11042025,26,26,,9:41:00,3944.473333,986,3223.418819,1.000023148,1581.037758,147.3331016
8,CCNRD,307,15,10.0391,116b,307CCNRD15,2.43,11/10/25 9:42,11/10/25 9:44,9740,9:43,11042025,26,26,,9:43:01,8880.415,1123,8159.360486,1.000023148,4002.041848,371.5289881
9,CCNRD,307,15,10.0333,116c,307CCNRD15,2.43,11/10/25 9:44,11/10/25 9:46,5174,9:45,11042025,26,26,recallibrating after this reading,9:44:47,4677.118333,1266,3956.063819,1.000023148,1940.388954,180.2398657
10,CCNRD,308,15,10.0099,117a,308CCNRD15,2.43,11/10/25 9:46,11/10/25 9:48,4742,9:50,11042025,26,26,not really much difference,9:49:59,4486.006667,1343,3764.952153,1.000023148,1846.651597,171.9337306
11,CCNRD,308,15,10.019,117b,308CCNRD15,2.43,11/10/25 9:48,11/10/25 9:50,4874,9:51,11042025,26,26,,9:51:02,4440.068333,1419,3719.013819,1.000023148,1824.119545,169.6816113
12,CCNRD,308,15,10.0273,117c,308CCNRD15,2.43,11/10/25 9:50,11/10/25 9:52,4479,9:53,11042025,26,26,,9:53:03,4000.08,1587,3279.025486,1.000023148,1608.31198,149.4831179
13,CCNRD,309,15,10.0188,118a,309CCNRD15,2.43,11/10/25 9:52,11/10/25 9:54,6615,9:55,11042025,26,26,,9:55:01,6232.57,1739,5511.515486,1.000023148,2703.314269,251.4702937
14,CCNRD,309,15,10.0156,118b,309CCNRD15,2.43,11/10/25 9:54,11/10/25 9:56,5247,9:57,11042025,26,26,dip in reading,9:56:59,4684.005,1887,3962.950486,1.000023148,1943.766759,180.8727071
15,CCNRD,309,15,10.0341,118c,309CCNRD15,2.43,11/10/25 9:56,11/10/25 9:58,5690,9:59,11042025,26,26,,9:59:00,5493.915,2056,4772.860486,1.000023148,2341.015259,217.4361146
16,CCNRD,310,15,10.0206,119a,310CCNRD15,2.43,11/10/25 9:58,11/10/25 10:00,5356,10:01,11042025,26,26,,10:01:00,5122.808333,2221,4401.753819,1.000023148,2158.9931,200.7998515
17,CCNRD,310,15,10.0156,119b,310CCNRD15,2.43,11/10/25 10:00,11/10/25 10:02,5103,10:03,11042025,26,26,,10:03:00,4631.77,2387,3910.715486,1.000023148,1918.146288,178.4886537
18,CCNRD,310,15,10.0395,119c,310CCNRD15,2.43,11/10/25 10:02,11/10/25 10:04,5610,10:05,11042025,26,26,,10:05:01,5072.176667,2527,4351.122153,1.000023148,2134.15904,198.1164584
19,CCNRD,311,15,10.0125,120a,311CCNRD15,2.43,11/10/25 10:04,11/10/25 10:06,4913,10:07,11042025,26,26,,10:07:04,5011.923333,2699,4290.868819,1.000023148,2104.605699,195.899836
20,CCNRD,311,15,10.0218,120b,311CCNRD15,2.43,11/10/25 10:06,11/10/25 10:08,4913,10:09,11042025,26,26,,10:09:02,5066.673333,2846,4345.618819,1.000023148,2131.459739,198.2153399
22,CCNRD,312,15,10.0021,121a,312CCNRD15,2.43,11/10/25 10:10,11/10/25 10:12,2083,10:13,11042025,26,26,,10:13:02,2301.421667,3151,1580.367153,1.000023148,775.1459801,72.22676546
